1,begin,2024-04-05 18:57
0,begin,2024-04-05 18:58
0,end,2024-04-05 18:58
4,begin,2024-04-05 18:58
4,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
programmini,begin,2024-04-05 18:58
programmini,end,2024-04-05 18:58
psicometria,begin,2024-04-05 18:58
psicometria,end,2024-04-05 18:58
swe,begin,2024-04-05 18:58
swe,end,2024-04-05 18:58
4,begin,2024-04-05 18:58
4,end,2024-04-05 18:58
5,begin,2024-04-05 18:58
5,end,2024-04-05 18:58
6,begin,2024-04-05 18:58
6,end,2024-04-05 18:58
7,begin,2024-04-05 18:58
7,end,2024-04-05 18:58
8,begin,2024-04-05 18:58
8,end,2024-04-05 18:58
9,begin,2024-04-05 18:58
9,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
programmini,begin,2024-04-05 18:58
programmini,end,2024-04-05 18:58
programmini,begin,2024-04-05 18:58
programmini,end,2024-04-05 18:58
psicometria,begin,2024-04-05 18:58
psicometria,end,2024-04-05 18:58
swe,begin,2024-04-05 18:58
swe,end,2024-04-05 18:58
swe,begin,2024-04-05 18:58
swe,end,2024-04-05 18:58
swe,begin,2024-04-05 18:58
swe,end,2024-04-05 18:58
swe,begin,2024-04-05 18:58
swe,end,2024-04-05 18:58
4,begin,2024-04-05 18:58
4,end,2024-04-05 18:58
5,begin,2024-04-05 18:58
5,end,2024-04-05 18:58
6,begin,2024-04-05 18:58
6,end,2024-04-05 18:58
7,begin,2024-04-05 18:58
7,end,2024-04-05 18:58
8,begin,2024-04-05 18:58
8,end,2024-04-05 18:58
9,begin,2024-04-05 18:58
9,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
programmini,begin,2024-04-05 18:58
programmini,end,2024-04-05 18:58
programmini,begin,2024-04-05 18:58
programmini,end,2024-04-05 18:58
psicometria,begin,2024-04-05 18:58
psicometria,end,2024-04-05 18:58
swe,begin,2024-04-05 18:58
swe,end,2024-04-05 18:58
swe,begin,2024-04-05 18:58
swe,end,2024-04-05 18:58
psicometria,begin,2024-04-05 18:58
psicometria,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 18:58
config,begin,2024-04-05 18:58
config,end,2024-04-05 19:14
0,begin,2024-04-05 19:14
0,end,2024-04-05 19:14
4,begin,2024-04-05 19:14
4,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
psicometria,begin,2024-04-05 19:14
psicometria,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
4,begin,2024-04-05 19:14
4,end,2024-04-05 19:14
5,begin,2024-04-05 19:14
5,end,2024-04-05 19:14
6,begin,2024-04-05 19:14
6,end,2024-04-05 19:14
7,begin,2024-04-05 19:14
7,end,2024-04-05 19:14
8,begin,2024-04-05 19:14
8,end,2024-04-05 19:14
9,begin,2024-04-05 19:14
9,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
psicometria,begin,2024-04-05 19:14
psicometria,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
4,begin,2024-04-05 19:14
4,end,2024-04-05 19:14
5,begin,2024-04-05 19:14
5,end,2024-04-05 19:14
6,begin,2024-04-05 19:14
6,end,2024-04-05 19:14
7,begin,2024-04-05 19:14
7,end,2024-04-05 19:14
8,begin,2024-04-05 19:14
8,end,2024-04-05 19:14
9,begin,2024-04-05 19:14
9,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
psicometria,begin,2024-04-05 19:14
psicometria,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
psicometria,begin,2024-04-05 19:14
psicometria,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
0,begin,2024-04-05 19:14
0,end,2024-04-05 19:14
4,begin,2024-04-05 19:14
4,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
psicometria,begin,2024-04-05 19:14
psicometria,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
4,begin,2024-04-05 19:14
4,end,2024-04-05 19:14
5,begin,2024-04-05 19:14
5,end,2024-04-05 19:14
6,begin,2024-04-05 19:14
6,end,2024-04-05 19:14
7,begin,2024-04-05 19:14
7,end,2024-04-05 19:14
8,begin,2024-04-05 19:14
8,end,2024-04-05 19:14
9,begin,2024-04-05 19:14
9,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
